"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\sigma_t+k^2|\\mathcal{f}_{t-1} = \\sigma^2 + (\\alpha_1 + \\beta_1)^{k-1}((\\sigma_t^2|\\mathcal{f}_{t-1}) - \\sigma^2) \\tag{2.15}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","124","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","i_t(\\alpha) = \\begin{cases} 1 & if l_t > var[\\alpha]_t \\\\ 0 & if l_t \\leq var[\\alpha]_t \\end{cases} \\tag{2.17}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","110","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","p(i_t(\\alpha) = 1) = 1 - \\alpha \\tag{2.18}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","42","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","i_t(\\alpha) \\overset{\\mathrm{iid}}{\\sim} bern\\,(1-\\alpha) \\tag{2.19}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","68","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","lr_pof = 2 \\ln \\left[ \\left( \\frac{1 - \\hat{\\alpha}}{1 - (1-\\alpha)} \\right)^{t-i(\\alpha)} \\left( \\frac{\\hat{\\alpha}}{1} \\right)^{i(\\alpha)} \\right] = 2 \\ln \\left[ \\left( \\frac{1 - \\hat{\\alpha}}{\\alpha} \\right)^{t-i(\\alpha)} \\left( \\frac{\\hat{\\alpha}}{1} \\right)^{i(\\alpha)} \\right]","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","282","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","i(\\alpha) = \\sum_t=1^{t} i_t(\\alpha)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","36","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{\\alpha} = \\frac{1}{t} i(\\alpha)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","36","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","lr_i = -2 \\ln \\left[ \\frac{(1-\\pi)^{n00+n10} \\pi_0^{n01+n11}}{(1-\\pi_0)^{n00} \\pi_0^{n01} (1-\\pi_1)^{n10} \\pi_1^{n11}} \\right],","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","127","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{y} = b + w_1 x_1 + w_2 x_2 + ... + w_n x_n \\tag{2.23}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","58","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","...","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","3","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\theta_t+1 = \\theta_t - \\gamma \\nabla j(\\theta_t) \\quad , for \\gamma > 0","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","72","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","m_t+1 = \\beta_1 m_t + (1 - \\beta_1) \\nabla j(\\theta_t)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","54","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","v_t+1 = \\beta_2 v_t + (1 - \\beta_2) (\\nabla j(\\theta_t))^2 \\tag{2.28}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","69","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{m}_{t+1} = \\frac{m_t+1}{1 - \\beta_1}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","41","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{v}_{t+1} = \\frac{v_t+1}{1 - \\beta_2} \\tag{2.29}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","52","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\theta_t+1 = \\theta_t - \\gamma \\frac{\\hat{m}_{t+1}}{\\sqrt{\\hat{v}_{t+1}} + \\epsilon} \\tag{2.30}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","95","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\phi(x) = \\frac{1}{1 + e^{-x}} \\tag{2.31}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","41","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","elu(x) = max(0, x) + min(0, e^x - 1)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","36","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","= \\begin{cases} x & if x > 0 \\\\ e^x - 1 & if x \\leq 0 \\end{cases}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","65","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{y}_k = a_k \\left( \\sum_j=1^m w_j h_j + b_k \\right)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","55","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\sum_k=1^k \\pi_k(x) = 1","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","23","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{y}_{\\pi} = smax \\left( \\sum_j=1^m w_j h_j + b_\\pi \\right)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","62","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\pi_k = \\frac{\\exp(z_k^{\\pi})}{\\sum_j=1^k \\exp(z_j^{\\pi})}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","58","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{y}_{\\sigma} = elu \\left( \\sum_j=1^m w_j h_j + b_\\sigma \\right) + 1","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","71","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\sigma_k = \\left( max(0, z_k^{\\sigma}) + min(0, e^{z_k^{\\sigma}} - 1) \\right) + 1","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","81","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{y}_{\\mu} = \\sum_j=1^m w_j h_j + b_\\mu","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","42","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\mu_k = z_k^{\\mu}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","17","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","j(\\theta) = - \\ln \\sum_k=1^k \\pi_k(x, \\theta) \\mathcal{n}(\\mu_k(x, \\theta), \\sigma_k^2(x, \\theta)) \\quad ,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","106","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","h_t = a(x_t, w^{(x)}, h_t-1, w^{(h)}, b)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","40","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","= a(x_t w^{(x)} + h_t-1, w^{(h)} + b) \\quad ,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","45","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","w^{(j)} \\sim \\mathcal{u}\\left(-\\frac{\\sqrt{6}}{\\sqrt{n_j + n_j+1}}, \\frac{\\sqrt{6}}{\\sqrt{n_j + n_j+1}}\\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","111","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","j_reg(\\theta) = \\left(-\\ln \\sum_k=1^k \\pi_k(x, \\theta)\\mathcal{n}(\\mu_k(x, \\theta), \\sigma_k^2(x, \\theta))\\right) + \\lambda \\mathcal{r}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","135","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\mathcal{r} = \\sum_k=1^k \\pi_k^2","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","32","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\textbf{nnet 1: 2-component lstm-mdn}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","37","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\textbf{nnet 2: 2-component lstm-mdn w/ l2-term}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","48","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\textbf{nnet 3: 3-component lstm-mdn}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","37","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","var_nnet[\\alpha, h = 1] = \\tilde{l}_{[\\lceil \\alpha n \\rceil]} \\times p_t \\tag{3.4}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","83","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\sigma_i^{(roll)} = \\sqrt{\\frac{1}{d-1} \\sum_i=0^{d-1} (l_t-i - \\overline{l}_t)^2}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","82","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","0","equation","","var[α, h] = inf{l∈r: p(l_t+h ≤l|f_t) ≤1 - α} = inf{l∈r: f_l_t+h(l) ≥α} = f^-1_l_t+h(α).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","87","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","0","equation","","var_hs[α, h = 1] = l_(⌈αt ⌉)×p_t","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","32","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","0","equation","","x_t = μ_x + ε_t , where ε_t iid∼ n(0, σ^2_ε).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","45","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","0","equation","","μ̂ = 1/t ∑_t=1^tr_t , for t=1,...,t","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","35","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
