"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","bian, n. h., kontar, e. p., & ratcliffe, h. 2014, journal of geophysical research (space physics), 119, 4239","bian, n. h., kontar, e. p., & ratcliffe, h. 2014, journal of geophysical research (space physics), 119, 4239","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","108","108","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","cairns, i. h. & robinson, p. a. 1997, geophys. res. lett., 24, 369","cairns, i. h. & robinson, p. a. 1997, geophys. res. lett., 24, 369","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","66","66","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","cairns, i. h., konkolewicz, d. l., & robinson, p. a. 2007, physics of plasmas, 14, 042105","cairns, i. h., konkolewicz, d. l., & robinson, p. a. 2007, physics of plasmas, 14, 042105","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","89","89","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","celnikier, l. m., harvey, c. c., jegou, r., moricet, p., & kemp, m. 1983, a&a, 126, 293","celnikier, l. m., harvey, c. c., jegou, r., moricet, p., & kemp, m. 1983, a&a, 126, 293","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","87","87","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","celnikier, l. m., muschietti, l., & goldman, m. v. 1987, a&a, 181, 138","celnikier, l. m., muschietti, l., & goldman, m. v. 1987, a&a, 181, 138","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","70","70","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","chen, c. h. k., howes, g. g., bonnell, j. w., et al. 2013, in american institute of physics conference series, vol. 1539, american institute of physics conference series, ed. g. p. zank, j. borovsky, r. bruno, j. cirtain, s. cranmer, h. elliott, j. giacalone, w. gonzalez, g. li, e. marsch, e. moebius, n. pogorelov, j. spann, & o. verkhoglyadova, 143–146","chen, c. h. k., howes, g. g., bonnell, j. w., et al. 2013, in american institute of physics conference series, vol. 1539, american institute of physics conference series, ed. g. p. zank, j. borovsky, r. bruno, j. cirtain, s. cranmer, h. elliott, j. giacalone, w. gonzalez, g. li, e. marsch, e. moebius, n. pogorelov, j. spann, & o. verkhoglyadova, 143–146","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","355","355","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","chen, c. h. k., mallet, a., schekochihin, a. a., et al. 2012, apj, 758, 120","chen, c. h. k., mallet, a., schekochihin, a. a., et al. 2012, apj, 758, 120","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","75","75","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","coste, j., reinisch, g., montes, c., & silevitch, m. b. 1975, physics of fluids, 18, 679","coste, j., reinisch, g., montes, c., & silevitch, m. b. 1975, physics of fluids, 18, 679","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","88","88","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","daldorff, l. k. s., pécseli, h. l., trulsen, j. k., et al. 2011, physics of plasmas, 18, 052107","daldorff, l. k. s., pécseli, h. l., trulsen, j. k., et al. 2011, physics of plasmas, 18, 052107","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","95","95","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","drummond, w. e. & pines, d. 1964, annals of physics, 28, 478","drummond, w. e. & pines, d. 1964, annals of physics, 28, 478","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","60","60","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","dulk, g. a., leblanc, y., robinson, p. a., bougeret, j.-l., & lin, r. p. 1998, j. geophys. res., 103, 17223","dulk, g. a., leblanc, y., robinson, p. a., bougeret, j.-l., & lin, r. p. 1998, j. geophys. res., 103, 17223","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","107","107","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","foroutan, g. r., robinson, p. a., sobhanian, s., et al. 2007, physics of plasmas, 14, 012903","foroutan, g. r., robinson, p. a., sobhanian, s., et al. 2007, physics of plasmas, 14, 012903","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","92","92","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","ginzburg, v. l. & zhelezniakov, v. v. 1958, soviet ast., 2, 653","ginzburg, v. l. & zhelezniakov, v. v. 1958, soviet ast., 2, 653","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","63","63","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","grognard, r. j.-m. 1985, propagation of electron streams, ed. d. j. mclean & n. r. labrum, 253–286","grognard, r. j.-m. 1985, propagation of electron streams, ed. d. j. mclean & n. r. labrum, 253–286","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","98","98","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","gurnett, d. a. & anderson, r. r. 1976. science. 194. 1159","gurnett, d. a. & anderson, r. r. 1976, science, 194, 1159","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9473684210526316","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","57","57","0.7272727272727273","0.6","0.5555555555555556","0.5900468726392808","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","gurnett, d. a. & frank, l. a. 1975, sol. phys., 45, 477","gurnett, d. a. & frank, l. a. 1975, sol. phys., 45, 477","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","55","55","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","gurnett, d. a., anderson, r. r., & tokar, r. l. 1980, in iau symposium, vol. 86, radio physics of the sun, ed. m. r. kundu & t. e. gergely, 369–378","gurnett, d. a., anderson, r. r., & tokar, r. l. 1980, in iau symposium, vol. 86, radio physics of the sun, ed. m. r. kundu & t. e. gergely, 369–378","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","147","147","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","gurnett, d. a., anderson, r. r., scarf, f. l., & kurth, w. s. 1978, j. geophys. res., 83, 4147","gurnett, d. a., anderson, r. r., scarf, f. l., & kurth, w. s. 1978, j. geophys. res., 83, 4147","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","94","94","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","gurnett, d. a., hospodarsky, g. b., kurth, w. s., williams, d. j., & bolton, s. j. 1993, j. geophys. res., 98, 5631","gurnett, d. a., hospodarsky, g. b., kurth, w. s., williams, d. j., & bolton, s. j. 1993, j. geophys. res., 98, 5631","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","115","115","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","hannah, i. g., kontar, e. p., & sirenko, o. k. 2009, apj, 707, l45","hannah, i. g., kontar, e. p., & sirenko, o. k. 2009, apj, 707, l45","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","66","66","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","holman, g. d., aschwanden, m. j., aurass, h., et al. 2011, space sci. rev., 159, 107","holman, g. d., aschwanden, m. j., aurass, h., et al. 2011, space sci. rev., 159, 107","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","84","84","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
